_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949733303898112|||@Nat_Cassidy lewisham girls screenwriter Shakira N Meghie writes new novel release April 10th 2018. Available on Amazon/kindle/iBook you inspired a journey that had to be written. https://t.co/ax0DTCMqK5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956909300801536|||Google and Amazon Patents Hint at Further Device Monitoring | Breitbart https://t.co/0ZtIsVhTvs|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946251494690816|||@amazonnews @onetoughnerd Boycott Amazon forever  Amazon broadcasts terrorism on NRA TV   Amazon is a blood money hooker|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954272719409158|||@AssistantNews real time : Amazon Echo and Google Home patents show the power they have to compromise your privacy https://t.co/0LEw7LRfYR via @techradar https://t.co/S0OLl9guiZ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949370349629440|||Amazon is currently offering a 27% discount on the latest version of the Handbook for the Brain Dynamics Toolbox. Be quick. These offers are not under our control. https://t.co/6ZZpobDfVT  #BrainDynamicsToolbox|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951805151600643|||[Amazon CA] Destiny 2 Bilingual PC/PS4 ($28/50% off) https://t.co/c1MTIDAVwA|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954300900921349|||What are your thoughts on amazon? Good or bad for the SME industry?https://t.co/MeLFECNVUo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958087887687681|||Historical Crimes: Vol 1 (Kindle Edition) https://t.co/Kmi9fiKFvR #EXO / #followfollowfollow / #kids|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946662066741248|||[Amazon CA] Destiny 2 Bilingual PC/PS4 ($28/50% off) https://t.co/tXMhQs9XkY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949977227653121|||@RockDi5 @FoxNews Then do your part and don’t buy from Amazon. It’s called creative destruction. Kind of like how th car made horse and buggies obsolete.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957040590848002|||@BrittMcHenry Just today Trumps attack on Amazon and his tariff is slowly destroying economy. Also, republicans are trying to make it so less people can vote.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943179628281863|||androidcentral: Today's best deals in tech include new Samsung wireless chargers, the Amazon Echo Spot, Wemo Mini smart plugs, and… https://t.co/PLWksS7gwn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944417224888323|||Amazon and Intel drive US markets lower https://t.co/w1WQkFsH9L|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949848353472512|||Dow drops 459 points as Amazon tumbles and trade war fears rise. The following terrible things that small companies will be hit by the trade war. The trade war should be stopped soon! https://t.co/u1Rxe3R8ER|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957411577131010|||@JohnJHarwood True statement, stupid comment. You know dang well, this is over tariffs and Amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942867395956736|||(Bajada Xiaomi Mix 2 Amazon con entrega 1 dia por 100 euros.) https://t.co/mmsGIuq4EY https://t.co/XZyiEWo1sT|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949310601879552|||https://t.co/AfapGVxQy2 The Ecuadorian Amazon and the indigenous people who live there have suffered for too long. #Amazonbasin #gringochief #saveourplanet https://t.co/AfapGVxQy2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952571048325120|||I liked a @YouTube video https://t.co/MBur3O4PZG How To Cancel Twitch Amazon Prime Membership Trial 2017 | NBA 2k17 Twitch Amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954446208421889|||androidcentral: This Alexa-enabled Robovac is down to just $180 (via ThrifterDaily) https://t.co/JLIFYNHHma|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955467873771521|||I liked a @YouTube video https://t.co/yc2mFyJzSV AmazonBasics In-Ear Headphones Unboxing|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951285536055296|||@JedediahBila Sorry Bila, fair is conservative. Not equal, but fair. Why should we (that means all of us, but especially we who refuse to use Amazon) pay for part of Amazon's shipping costs?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947705148203009|||@tommyhashbrown @TrumpkinOut @rhiannonlucyc @Dorianlynskey You might want to watch The Red Pill by Cassie Jaye (available on amazon prime), it gives a more nuanced look at what they are...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944298010058752|||@msbudwinks @RWPUSA @CNNMoney Huh? I thought you snowflakes hated amazon because of their NRA ties?🤦🏽‍♂️ https://t.co/59Ml9YKP2a|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942999353024512|||@JoeNBC This is not about tariffs.  It's about amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952645778264071|||The best Kindle: Reviews and buying advice https://t.co/n39qsdtAmj|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943792256688128|||I hope you can give feedback to me and i shall explain why i write any concepts or evidences in my any books to assist your learning. JOHNNY CH LOK AMAZON PUBLISH BUSINESS SCIENCE AUTBOR|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956022213820416|||Amazon and Intel drive US markets lower https://t.co/ZB1eijssom https://t.co/LFANCpowv4|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958181584236544|||Are you between the ages of 18-25? Do you identify as any sexual identity that includes being attracted to women? Participate in our study and receive a $15 Amazon dollar gift card!  https://t.co/7gLGaoVNqi https://t.co/b3CTBMtAzm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948959823892481|||I just entered to win an Amazon Echo Dot from @MyStateline! https://t.co/1RT0zJqeOJ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953054974488576|||How To Make Moonshine (Kindle Edition) https://t.co/ThwXdgOc8H #TwitterBestFandom / #followfollowfollow / #girlswhosmokeweed|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958082200211457|||Tony Maffia: No Honour Among Thieves (Kindle Edition) https://t.co/Vu664EgreB #BestBoyBand / #followfollow / #sis|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955096526684160|||Planning Your Time Perfectly #timemanagement #Kindle #eBook on Amazon #UK and #US https://t.co/6K9ATTHRZJ / + US https://t.co/OtbCq3q3NH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953031532523520|||@cobaltcalcium Have mine preordered on amazon!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954729655103488|||@marklevinshow Amazon is essentially a monopoly|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942949763682304|||Show us some love if you wouldn't mind. Look for us on Amazon, vdcusa, Wal-Mart, and https://t.co/Mxmuw8u0BT https://t.co/VyrFETLDgG|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952125675991041|||@XSEEDGames Amazon still says April 24th, will the date on Amazon change to match the actual release date?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948044974903298|||I'm 0% through Black Privilege (Unabridged) by Charlamagne Tha God, narrated by Charlamagne Tha God on my Audible app.  Try Audible and get it free.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949619587862528|||Never Binge Again Kindle Edition for Free https://t.co/Fpre4eQz8q|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949480320184320|||@saintdyana PSA: Get a 100 pack of condoms on Amazon for like, $0.35 a piece y'all.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954328591749120|||#Shopping  Shopabot app that builds Instant 1-Click Amazon #Affiliate sites Bring  autopilot, organic, passive #traffic  #workfromhome #fridayfeeling #saturdaymorning https://t.co/2N4XKF0QPg https://t.co/0bVCtgnnoc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957068311003136|||Retailer  #Fulfillment By Amazon Money Making Machine   #shopping #reseller #shopwithme #buyselltrade #forsale #retail #InternationalWomensDay https://t.co/MC78RR8h3r https://t.co/sYRdunxwwo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951482085363712|||@drgarynull Ah, so that's the root of his vengeance on Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955737651228673|||An open pit gold mines at the heart of the Amazon?! Let’s stand with the guardians of the forest who are fighting back now -- sign &amp; RT: https://t.co/4i7TUfc16L|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953599193862145|||@Technerder IDK, try going to https://t.co/NFI9WEMQ9R and search it. It will get the prices from a bunch of other sites like Amazon or whatever and give you the cheapest one.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955577231831040|||The Black Panther (Kindle Edition) https://t.co/ZvzIXKCAEp #knowledge / #followmenow / #girl|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946927880679424|||@IntiCreatesEN @PQubeGames Damn I need to play thru the 1st its sitting on my backlog.  Got the 2nd one on order at Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956454185291776|||@ZippysronWalker @JackPosobiec Amazon gets $1.40 from the gov. for every package it sends out.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950660714819584|||@chucktodd @chucktodd I just read this tweet post. “This is a tempest in a teapot. As a Christian, I’m about as impacted by Chuck Todd as I am by a mosquito dying in the Amazon. Keep the faith and worry not what these liberal media weasels say or do.” Chuck u really insulted lots of people.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942739020763136|||► ► 😊 I Just Entered @JewelrySecrets #Contest for a $50 Amazon Gift Card! ⌚️ 💍 💰 ► ► LOOK! ► ► https://t.co/P6FWe6u8zc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953570144129024|||He will unequivocally lose a war with Amazon https://t.co/9Pyvs2dhUm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948488652431360|||Java Developer: Java Developer Miami lakes, Florida – United States Job Start Date – 03/06/18, Posted Date – 03/06/18 Primary SkillsJava,AWS,Angular2,NoSQLTax TermsW-2Overview # of positions: 2 Location: Miami location Duration: 6-12 month duration (at… https://t.co/JFIJk8SiEG https://t.co/v1qWltjcYC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956835367800832|||@byHeatherLong @MattEganCNN How Amazon got a flat-rate agreement with USPS makes no sense.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943409199403009|||@Forbes Amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952867212111872|||I just entered to win a Amazon Echo Dot at @Poppysweeps - you can too https://t.co/g9zPR8cMb7|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944994969313281|||@TwitchSupport I can't enable Twitch Prime with my Prime Video subscription to Amazon. Help?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946891444699136|||Hi @CBCEnt @agnezmo has released her international debut album 'X'! The album's produced by DANJA. Please check link below: iTunes https://t.co/jZhIxzKoUf Spotify https://t.co/qbtp2kJij8 Amazon https://t.co/4aaHSH0IDC Tidal https://t.co/NJ1gToszN6 https://t.co/RphD2CfF6y|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944744942592001|||Prodotti acquistati su Amazon - MIcrofono per Youtuber - Tutorial in tre parti (Prima Parte): https://t.co/X6xaGxXpvX tramite @YouTube|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944822830862336|||@Khanoisseur That’s right genius sanders.  Tell all your butt head followers to avoid amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948153464573952|||@drskyskull Bernie, Donald, and I all agree on a thing: that Amazon is too big. Weird.   OTOH, I am a big fan of a free press.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944849221206017|||Delbo Android version is available on Amazon Android App Store now! Please play Delbo with Kindle Fire too!! https://t.co/jogm0sXcZh|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949965642985474|||I'm in the running to win this $125 Amazon Gift Card!! You can enter too!! #sweepstakes #free #contest @likkejuan https://t.co/p0ibenBwMY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948672040062976|||Fun side fact: With its lost market cap, Amazon theoretically could have purchased all of Twitter.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958100562874368|||Hitch-Hiker From Hell: Aileen Wuornos (Kindle Edition) https://t.co/i3HHfq0c3C #hustle / #followfollowfollow / #sexy|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943714016288768|||¡¡Disponible en Amazon!! Tanto ebook como en papel. Amazon US: https://t.co/Zllt6hYyqv Amazon ES: https://t.co/RZxM408yIF PAPEL: https://t.co/RloruJxnUM https://t.co/Mah6IaJDFd  Para ventans en Venezuela, escribir por privado.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943745599377409|||¡¡Disponible en Amazon!! Tanto ebook como en papel. Amazon US: https://t.co/Zllt6hYyqv Amazon ES: https://t.co/RZxM408yIF PAPEL: https://t.co/RloruJxnUM https://t.co/Mah6IaJDFd  Para ventans en Venezuela, escribir por privado. https://t.co/Zllt6hYyqv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943909034582018|||@MSNBC Yet the taxpayer still has to subsidize the USPS about 18 Billion each year. Sounds like we’re subsidizing Amazon’s shipping. Why else would Amazon us them unless they were charging very little. That free Amazon shipping isn’t so free. MSNBC dig a little deeper for the truth|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945145255415808|||🍏 We would never sell to Amazon... - https://t.co/zuggAlZdJz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951016945336320|||Allison Stockel, a very widely-respected, Director of a very profitable non profit arts center in CT, and famous triathlete, supports my Haggadah. Buy it on Amazon for the some say too low price of $4.88 and get it shipped before the holiday ends! https://t.co/8Dh5fIBb35 https://t.co/16t1JS6TUL|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954534913761280|||Win $200 Amazon Gift Card Giveaway April May 2018 - https://t.co/iyNe5hZinl #gleam #win #giveaway #rt #ContestAlert #entertowin #Sweepstakes #follow #followback #Contest #free #prize #giveaway2018 #sweeps #GiveawayAlert https://t.co/0HT0kcQeKr|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956734565969920|||Im an Amazon Goddess|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949324220813313|||Ted Bundy (Kindle Edition) https://t.co/0Npc6fTAns #abs #Banbury #tweetgram #McDonalds #AndrésIniesta|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942677549158400|||Amazon Gift Card Login So You Can Easily Shop For Every Occasion! https://t.co/MeKocuGrnr https://t.co/xzasO3qhId|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945614564352000|||@Parianas @Machiparu @Yurimawas, @Benorinas @Ibanomas @Chiberos Ucayali,and Amazon Rivers.  So far only a few phonetic and le|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955571007483904|||The Case Of Sheila Garvie (Kindle Edition) https://t.co/HHwjl1Un5p #EXO / #followtrain / #s4s|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953582135586821|||@sugoisusu Aws. ❤ Thank you.😭|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947908567724032|||@CNN Amazon keeps postal services in business, trips an idiot.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955622874206208|||Amazon Echo Show - https://t.co/IbWIR4xFhD #GoogleAlerts|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950300142993408|||Amazon Music Storage Is Shutting Down https://t.co/iQaKJbyWIR https://t.co/PrIivPNC8Y|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943436114223111|||hottest of the hot work environments check out AWS Cloud Engineer I - After hours in (#SanAntonioTX) #job https://t.co/ybWaBmU5YA|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951331522404352|||I am completely determined to spend every last dime I can doing my shopping on Amazon in the near future.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955010027671552|||@DRFHersh If Justify &amp; Bolt are that close on Sat you can all but guarantee they'll be the post time favorites on May 5th and Audible/Mendelssohn in the next tier.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958088370049024|||BLOCKCHAIN-BLOCKCHAIN-BLOCKCHAIN dontbe a fool and mis out.Yes there are 15,000 of them but I have the top 7 that will be used by IBM,AMAZON AND GOOGLE $50 each a few under $1.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945504937873408|||Chocolate Egg Surprise Maker Activity Play set [Amazon Exclusive] https://t.co/qtq9cHarDY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942963370020865|||Our very own, Shaykha Nadia Salma’s newest book is now on Amazon!  If you buy it, please leave an honest review and feel free to share with others as... https://t.co/vuWvTZhW0p|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953992858550272|||New post (Amazon Echo and Google Home patents show the power they have to compromise your privacy) has been published on Canadanewsmedia - https://t.co/LJaKJQHFgh|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957891539755014|||The Night Stalker: Richard Ramirez (Kindle Edition) https://t.co/sBcz6w5Lb0 #Sandbach #cute #H&amp;M #KimKardashianWest 5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950310649843713|||For those businesses getting serious about voice platforms and Alexa skills. I wouldn’t put all your eggs in the Amazon basket. People are getting caught up in first generation sales and discounting the power Apple has to quickly gain market share when it wants to.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950854055464960|||Good night Winnie Mandela, Mother of Nations and image of African women. Rest in Peace, an Amazon. https://t.co/mm6OoUUsm0|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945744176623618|||@KulaBrands #ZipnStore The only loose bag storage system for you fridge. Available on Amazon &amp; seem on Rachel ray.|||0
